hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
89, 2700.00000, 715.153, 527.784, 318.209, 262.75, 631.38, 317.158
90, 0.00000, 715.153, 527.784, 318.209, 262.75, 631.38, 317.158
90, 900.00000, 715.153, 527.784, 318.209, 262.75, 631.38, 317.158
90, 1800.00000, 715.153, 527.784, 318.209, 262.75, 631.38, 317.158
90, 2700.00000, 804.842, 480.426, 373.517, 267.3, 604.08, 313.254
91, 0.00000, 804.845, 480.444, 373.527, 267.294, 604.086, 313.263
91, 900.00000, 804.845, 480.444, 373.527, 267.294, 604.086, 313.263
91, 1800.00000, 831.386, 453.209, 395.001, 261.119, 592.531, 306.223
91, 2700.00000, 831.381, 453.205, 395.006, 261.113, 592.533, 306.236
92, 0.00000, 831.381, 453.205, 395.006, 261.113, 592.533, 306.237
92, 900.00000, 831.381, 453.205, 395.006, 261.113, 592.533, 306.237
92, 1800.00000, 831.381, 453.205, 395.006, 261.113, 592.533, 306.237
92, 2700.00000, 827.191, 423.866, 407.303, 239.792, 597.384, 282.768
93, 0.00000, 827.189, 423.861, 407.303, 239.792, 597.382, 282.767
93, 900.00000, 827.189, 423.861, 407.303, 239.792, 597.382, 282.767
93, 1800.00000, 827.189, 423.861, 407.303, 239.792, 597.382, 282.767
93, 2700.00000, 827.189, 423.861, 407.303, 239.792, 597.382, 282.767
94, 0.00000, 827.189, 423.861, 407.303, 239.792, 597.382, 282.767
94, 900.00000, 827.189, 423.861, 407.303, 239.792, 597.382, 282.767
94, 1800.00000, 827.189, 423.861, 407.303, 239.792, 597.382, 282.767
94, 2700.00000, 807.395, 384.91, 409.316, 211.813, 589.449, 251.88
95, 0.00000, 807.392, 384.904, 409.317, 211.813, 589.447, 251.879
95, 900.00000, 807.392, 384.904, 409.317, 211.813, 589.447, 251.879
95, 1800.00000, 801.619, 328.365, 436.032, 170.845, 601.475, 206.751
95, 2700.00000, 801.615, 328.357, 436.034, 170.845, 601.472, 206.751
96, 0.00000, 801.615, 328.357, 436.034, 170.845, 601.472, 206.751
96, 900.00000, 801.615, 328.357, 436.034, 170.845, 601.472, 206.751
96, 1800.00000, 801.615, 328.357, 436.034, 170.845, 601.472, 206.751
96, 2700.00000, 816.583, 270.989, 488.148, 127.346, 636.266, 161.596
97, 0.00000, 816.585, 271.004, 488.151, 127.346, 636.27, 161.591
97, 900.00000, 816.585, 271.004, 488.151, 127.346, 636.27, 161.591
97, 1800.00000, 743.211, 225.807, 439.575, 95.5713, 576.244, 126.363
97, 2700.00000, 743.208, 225.803, 439.575, 95.5692, 576.242, 126.363
98, 0.00000, 743.208, 225.803, 439.575, 95.5692, 576.242, 126.363
98, 900.00000, 743.208, 225.803, 439.575, 95.5692, 576.242, 126.363
98, 1800.00000, 743.208, 225.803, 439.575, 95.5692, 576.242, 126.363
98, 2700.00000, 767.49, 214.62, 471.208, 87.2542, 604.623, 117.243
99, 0.00000, 767.496, 214.629, 471.199, 87.2582, 604.617, 117.258
99, 900.00000, 767.497, 214.629, 471.199, 87.2582, 604.617, 117.258
99, 1800.00000, 852.529, 202.301, 566.43, 77.7376, 695.363, 106.893
99, 2700.00000, 852.537, 202.306, 566.43, 77.7378, 695.364, 106.893
100, 0.00000, 852.537, 202.306, 566.43, 77.7378, 695.364, 106.893
100, 900.00000, 852.537, 202.306, 566.43, 77.7378, 695.364, 106.893
100, 1800.00000, 852.537, 202.306, 566.43, 77.7378, 695.364, 106.893
100, 2700.00000, 848.209, 199.625, 563.567, 75.8474, 691.828, 104.8
101, 0.00000, 848.197, 199.618, 563.566, 75.8469, 691.821, 104.796
101, 900.00000, 848.197, 199.618, 563.566, 75.847, 691.821, 104.796
101, 1800.00000, 880.122, 219.427, 584.637, 89.7744, 717.886, 120.24
101, 2700.00000, 880.127, 219.43, 584.635, 89.7735, 717.89, 120.242
102, 0.00000, 880.127, 219.43, 584.635, 89.7735, 717.89, 120.242
102, 900.00000, 880.127, 219.43, 584.635, 89.7735, 717.89, 120.242
102, 1800.00000, 880.127, 219.43, 584.635, 89.7735, 717.89, 120.242
102, 2700.00000, 785.749, 265.902, 482.007, 110.537, 652.95, 146.34
103, 0.00000, 785.736, 265.893, 482.006, 110.54, 652.982, 146.36
103, 900.00000, 785.736, 265.893, 482.006, 110.54, 652.982, 146.36
103, 1800.00000, 743.49, 345.059, 413.947, 154.587, 630.391, 197.79
103, 2700.00000, 743.494, 345.063, 413.946, 154.586, 630.396, 197.794
104, 0.00000, 743.494, 345.063, 413.946, 154.586, 630.396, 197.794
104, 900.00000, 743.494, 345.063, 413.946, 154.586, 630.396, 197.794
104, 1800.00000, 743.494, 345.063, 413.946, 154.586, 630.396, 197.794
104, 2700.00000, 712.757, 419.047, 358.463, 196.584, 615.613, 246.294
105, 0.00000, 712.761, 419.051, 358.462, 196.584, 615.617, 246.298
105, 900.00000, 712.761, 419.051, 358.462, 196.583, 615.617, 246.298
105, 1800.00000, 672.548, 478.425, 323.624, 215.561, 639.683, 273.207
105, 2700.00000, 672.54, 478.424, 323.636, 215.566, 639.677, 273.201
106, 0.00000, 672.54, 478.425, 323.636, 215.566, 639.676, 273.201
106, 900.00000, 672.54, 478.425, 323.636, 215.566, 639.676, 273.201
106, 1800.00000, 672.54, 478.425, 323.636, 215.566, 639.676, 273.201
106, 2700.00000, 582.186, 555.998, 244.862, 239.38, 644.888, 305.415
107, 0.00000, 582.164, 555.978, 244.885, 239.394, 644.87, 305.404
107, 900.00000, 582.164, 555.978, 244.885, 239.394, 644.869, 305.404
107, 1800.00000, 590.633, 606.15, 242.122, 265.564, 673.246, 335.24
107, 2700.00000, 590.639, 606.155, 242.128, 265.568, 673.219, 335.223
108, 0.00000, 590.639, 606.155, 242.128, 265.568, 673.219, 335.223
108, 900.00000, 590.639, 606.155, 242.128, 265.568, 673.219, 335.223
108, 1800.00000, 590.639, 606.155, 242.128, 265.568, 673.219, 335.223
108, 2700.00000, 549.313, 608.265, 210.132, 261.298, 653.253, 331.313
109, 0.00000, 549.265, 608.236, 210.161, 261.311, 653.234, 331.306
109, 900.00000, 549.265, 608.235, 210.162, 261.311, 653.234, 331.305
109, 1800.00000, 558.311, 605.297, 221.412, 259.03, 663.689, 329.363
109, 2700.00000, 558.325, 605.313, 221.418, 259.033, 663.695, 329.365
110, 0.00000, 558.325, 605.313, 221.418, 259.033, 663.695, 329.365
110, 900.00000, 558.325, 605.313, 221.418, 259.033, 663.695, 329.365
110, 1800.00000, 558.325, 605.313, 221.418, 259.033, 663.695, 329.365
110, 2700.00000, 553.25, 614.156, 213.561, 264.028, 660.703, 335.002
111, 0.00000, 553.264, 614.177, 213.554, 264.025, 660.734, 335.02
111, 900.00000, 553.264, 614.177, 213.554, 264.025, 660.734, 335.02
111, 1800.00000, 560.247, 617.232, 212.695, 269.397, 654.933, 339.691
111, 2700.00000, 560.25, 617.224, 212.673, 269.388, 654.936, 339.693
112, 0.00000, 560.25, 617.224, 212.673, 269.388, 654.936, 339.693
112, 900.00000, 560.25, 617.224, 212.673, 269.388, 654.936, 339.693
112, 1800.00000, 560.25, 617.224, 212.673, 269.388, 654.936, 339.693
112, 2700.00000, 629.534, 594.701, 255.721, 274.911, 652.066, 339.833
113, 0.00000, 629.531, 594.695, 255.719, 274.91, 652.071, 339.838
113, 900.00000, 629.531, 594.695, 255.719, 274.91, 652.071, 339.838
113, 1800.00000, 715.156, 527.793, 318.209, 262.747, 631.381, 317.158
113, 2700.00000, 715.153, 527.784, 318.209, 262.75, 631.38, 317.158
114, 0.00000, 715.153, 527.784, 318.209, 262.75, 631.38, 317.158
114, 900.00000, 715.153, 527.784, 318.209, 262.75, 631.38, 317.158
114, 1800.00000, 715.153, 527.784, 318.209, 262.75, 631.38, 317.158
114, 2700.00000, 804.842, 480.426, 373.517, 267.3, 604.08, 313.254
115, 0.00000, 804.845, 480.444, 373.527, 267.294, 604.086, 313.263
115, 900.00000, 804.845, 480.444, 373.527, 267.294, 604.086, 313.263
115, 1800.00000, 831.386, 453.209, 395.001, 261.119, 592.531, 306.223
115, 2700.00000, 831.381, 453.205, 395.006, 261.113, 592.533, 306.236
116, 0.00000, 831.381, 453.205, 395.006, 261.113, 592.533, 306.237
116, 900.00000, 831.381, 453.205, 395.006, 261.113, 592.533, 306.237
116, 1800.00000, 831.381, 453.205, 395.006, 261.113, 592.533, 306.237
116, 2700.00000, 827.191, 423.866, 407.303, 239.792, 597.384, 282.768
117, 0.00000, 827.189, 423.861, 407.303, 239.792, 597.382, 282.767
117, 900.00000, 827.189, 423.861, 407.303, 239.792, 597.382, 282.767
117, 1800.00000, 827.189, 423.861, 407.303, 239.792, 597.382, 282.767
117, 2700.00000, 827.189, 423.861, 407.303, 239.792, 597.382, 282.767
118, 0.00000, 827.189, 423.861, 407.303, 239.792, 597.382, 282.767
118, 900.00000, 827.189, 423.861, 407.303, 239.792, 597.382, 282.767
118, 1800.00000, 827.189, 423.861, 407.303, 239.792, 597.382, 282.767
118, 2700.00000, 807.395, 384.91, 409.316, 211.813, 589.449, 251.88
119, 0.00000, 807.392, 384.904, 409.317, 211.813, 589.447, 251.879
119, 900.00000, 807.392, 384.904, 409.317, 211.813, 589.447, 251.879
119, 1800.00000, 801.619, 328.365, 436.032, 170.845, 601.475, 206.751
119, 2700.00000, 801.615, 328.357, 436.034, 170.845, 601.472, 206.751
120, 0.00000, 801.615, 328.357, 436.034, 170.845, 601.472, 206.751
120, 900.00000, 801.615, 328.357, 436.034, 170.845, 601.472, 206.751
120, 1800.00000, 801.615, 328.357, 436.034, 170.845, 601.472, 206.751
120, 2700.00000, 816.583, 270.989, 488.148, 127.346, 636.266, 161.596
121, 0.00000, 816.585, 271.004, 488.151, 127.346, 636.27, 161.591
121, 900.00000, 816.585, 271.004, 488.151, 127.346, 636.27, 161.591
121, 1800.00000, 743.211, 225.807, 439.575, 95.5713, 576.244, 126.363
121, 2700.00000, 743.208, 225.803, 439.575, 95.5692, 576.242, 126.363
122, 0.00000, 743.208, 225.803, 439.575, 95.5692, 576.242, 126.363
122, 900.00000, 743.208, 225.803, 439.575, 95.5692, 576.242, 126.363
122, 1800.00000, 743.208, 225.803, 439.575, 95.5692, 576.242, 126.363
122, 2700.00000, 767.49, 214.62, 471.208, 87.2542, 604.623, 117.243
123, 0.00000, 767.496, 214.629, 471.199, 87.2582, 604.617, 117.258
123, 900.00000, 767.497, 214.629, 471.199, 87.2582, 604.617, 117.258
123, 1800.00000, 852.529, 202.301, 566.43, 77.7376, 695.363, 106.893
123, 2700.00000, 852.537, 202.306, 566.43, 77.7378, 695.364, 106.893
124, 0.00000, 852.537, 202.306, 566.43, 77.7378, 695.364, 106.893
124, 900.00000, 852.537, 202.306, 566.43, 77.7378, 695.364, 106.893
124, 1800.00000, 852.537, 202.306, 566.43, 77.7378, 695.364, 106.893
124, 2700.00000, 848.209, 199.625, 563.567, 75.8474, 691.828, 104.8
125, 0.00000, 848.197, 199.618, 563.566, 75.8469, 691.821, 104.796
125, 900.00000, 848.197, 199.618, 563.566, 75.847, 691.821, 104.796
125, 1800.00000, 880.122, 219.427, 584.637, 89.7744, 717.886, 120.24
125, 2700.00000, 880.127, 219.43, 584.635, 89.7735, 717.89, 120.242
126, 0.00000, 880.127, 219.43, 584.635, 89.7735, 717.89, 120.242
126, 900.00000, 880.127, 219.43, 584.635, 89.7735, 717.89, 120.242
126, 1800.00000, 880.127, 219.43, 584.635, 89.7735, 717.89, 120.242
126, 2700.00000, 785.749, 265.902, 482.007, 110.537, 652.95, 146.34
127, 0.00000, 785.736, 265.893, 482.006, 110.54, 652.982, 146.36
127, 900.00000, 785.736, 265.893, 482.006, 110.54, 652.982, 146.36
127, 1800.00000, 743.49, 345.059, 413.947, 154.587, 630.391, 197.79
127, 2700.00000, 743.494, 345.063, 413.946, 154.586, 630.396, 197.794
128, 0.00000, 743.494, 345.063, 413.946, 154.586, 630.396, 197.794
128, 900.00000, 743.494, 345.063, 413.946, 154.586, 630.396, 197.794
128, 1800.00000, 743.494, 345.063, 413.946, 154.586, 630.396, 197.794
128, 2700.00000, 712.757, 419.047, 358.463, 196.584, 615.613, 246.294
129, 0.00000, 712.761, 419.051, 358.462, 196.584, 615.617, 246.298
129, 900.00000, 712.761, 419.051, 358.462, 196.583, 615.617, 246.298
129, 1800.00000, 672.548, 478.425, 323.624, 215.561, 639.683, 273.207
129, 2700.00000, 672.54, 478.424, 323.636, 215.566, 639.677, 273.201
130, 0.00000, 672.54, 478.425, 323.636, 215.566, 639.676, 273.201
130, 900.00000, 672.54, 478.425, 323.636, 215.566, 639.676, 273.201
130, 1800.00000, 672.54, 478.425, 323.636, 215.566, 639.676, 273.201
130, 2700.00000, 582.186, 555.998, 244.862, 239.38, 644.888, 305.415
131, 0.00000, 582.164, 555.978, 244.885, 239.394, 644.87, 305.404
131, 900.00000, 582.164, 555.978, 244.885, 239.394, 644.869, 305.404
131, 1800.00000, 590.633, 606.15, 242.122, 265.564, 673.246, 335.24
131, 2700.00000, 590.639, 606.155, 242.128, 265.568, 673.219, 335.223
132, 0.00000, 590.639, 606.155, 242.128, 265.568, 673.219, 335.223
132, 900.00000, 590.639, 606.155, 242.128, 265.568, 673.219, 335.223
132, 1800.00000, 590.639, 606.155, 242.128, 265.568, 673.219, 335.223
132, 2700.00000, 549.313, 608.265, 210.132, 261.298, 653.253, 331.313
133, 0.00000, 549.265, 608.236, 210.161, 261.311, 653.234, 331.306
133, 900.00000, 549.265, 608.235, 210.162, 261.311, 653.234, 331.305
133, 1800.00000, 558.311, 605.297, 221.412, 259.03, 663.689, 329.363
133, 2700.00000, 558.325, 605.313, 221.418, 259.033, 663.695, 329.365
134, 0.00000, 558.325, 605.313, 221.418, 259.033, 663.695, 329.365
134, 900.00000, 558.325, 605.313, 221.418, 259.033, 663.695, 329.365
134, 1800.00000, 558.325, 605.313, 221.418, 259.033, 663.695, 329.365
134, 2700.00000, 553.25, 614.156, 213.561, 264.028, 660.703, 335.002
135, 0.00000, 553.264, 614.177, 213.554, 264.025, 660.734, 335.02
135, 900.00000, 553.264, 614.177, 213.554, 264.025, 660.734, 335.02
135, 1800.00000, 560.247, 617.232, 212.695, 269.397, 654.933, 339.691
135, 2700.00000, 560.25, 617.224, 212.673, 269.388, 654.936, 339.693
136, 0.00000, 560.25, 617.224, 212.673, 269.388, 654.936, 339.693
136, 900.00000, 560.25, 617.224, 212.673, 269.388, 654.936, 339.693
136, 1800.00000, 560.25, 617.224, 212.673, 269.388, 654.936, 339.693
136, 2700.00000, 629.534, 594.701, 255.721, 274.911, 652.066, 339.833
137, 0.00000, 629.531, 594.695, 255.719, 274.91, 652.071, 339.838
137, 900.00000, 629.531, 594.695, 255.719, 274.91, 652.071, 339.838
137, 1800.00000, 715.156, 527.793, 318.209, 262.747, 631.381, 317.158
137, 2700.00000, 715.153, 527.784, 318.209, 262.75, 631.38, 317.158
138, 0.00000, 715.153, 527.784, 318.209, 262.75, 631.38, 317.158
138, 900.00000, 715.153, 527.784, 318.209, 262.75, 631.38, 317.158
138, 1800.00000, 715.153, 527.784, 318.209, 262.75, 631.38, 317.158
138, 2700.00000, 804.842, 480.426, 373.517, 267.3, 604.08, 313.254
139, 0.00000, 804.845, 480.444, 373.527, 267.294, 604.086, 313.263
139, 900.00000, 804.845, 480.444, 373.527, 267.294, 604.086, 313.263
139, 1800.00000, 831.386, 453.209, 395.001, 261.119, 592.531, 306.223
139, 2700.00000, 831.381, 453.205, 395.006, 261.113, 592.533, 306.236
140, 0.00000, 831.381, 453.205, 395.006, 261.113, 592.533, 306.237
140, 900.00000, 831.381, 453.205, 395.006, 261.113, 592.533, 306.237
140, 1800.00000, 831.381, 453.205, 395.006, 261.113, 592.533, 306.237
140, 2700.00000, 827.191, 423.866, 407.303, 239.792, 597.384, 282.768
141, 0.00000, 827.189, 423.861, 407.303, 239.792, 597.382, 282.767
141, 900.00000, 827.189, 423.861, 407.303, 239.792, 597.382, 282.767
141, 1800.00000, 827.189, 423.861, 407.303, 239.792, 597.382, 282.767
141, 2700.00000, 827.189, 423.861, 407.303, 239.792, 597.382, 282.767
142, 0.00000, 827.189, 423.861, 407.303, 239.792, 597.382, 282.767
142, 900.00000, 827.189, 423.861, 407.303, 239.792, 597.382, 282.767
142, 1800.00000, 827.189, 423.861, 407.303, 239.792, 597.382, 282.767
142, 2700.00000, 807.395, 384.91, 409.316, 211.813, 589.449, 251.88
143, 0.00000, 807.392, 384.904, 409.317, 211.813, 589.447, 251.879
143, 900.00000, 807.392, 384.904, 409.317, 211.813, 589.447, 251.879
143, 1800.00000, 801.619, 328.365, 436.032, 170.845, 601.475, 206.751
143, 2700.00000, 801.615, 328.357, 436.034, 170.845, 601.472, 206.751
144, 0.00000, 801.615, 328.357, 436.034, 170.845, 601.472, 206.751
144, 900.00000, 801.615, 328.357, 436.034, 170.845, 601.472, 206.751
144, 1800.00000, 801.615, 328.357, 436.034, 170.845, 601.472, 206.751
144, 2700.00000, 816.583, 270.989, 488.148, 127.346, 636.266, 161.596
145, 0.00000, 816.585, 271.004, 488.151, 127.346, 636.27, 161.591
145, 900.00000, 816.585, 271.004, 488.151, 127.346, 636.27, 161.591
145, 1800.00000, 743.211, 225.807, 439.575, 95.5713, 576.244, 126.363
145, 2700.00000, 743.208, 225.803, 439.575, 95.5692, 576.242, 126.363
146, 0.00000, 743.208, 225.803, 439.575, 95.5692, 576.242, 126.363
146, 900.00000, 743.208, 225.803, 439.575, 95.5692, 576.242, 126.363
146, 1800.00000, 743.208, 225.803, 439.575, 95.5692, 576.242, 126.363
146, 2700.00000, 767.49, 214.62, 471.208, 87.2542, 604.623, 117.243
147, 0.00000, 767.496, 214.629, 471.199, 87.2582, 604.617, 117.258
147, 900.00000, 767.497, 214.629, 471.199, 87.2582, 604.617, 117.258
147, 1800.00000, 852.529, 202.301, 566.43, 77.7376, 695.363, 106.893
147, 2700.00000, 852.537, 202.306, 566.43, 77.7378, 695.364, 106.893
148, 0.00000, 852.537, 202.306, 566.43, 77.7378, 695.364, 106.893
148, 900.00000, 852.537, 202.306, 566.43, 77.7378, 695.364, 106.893
148, 1800.00000, 852.537, 202.306, 566.43, 77.7378, 695.364, 106.893
148, 2700.00000, 848.209, 199.625, 563.567, 75.8474, 691.828, 104.8
149, 0.00000, 848.197, 199.618, 563.566, 75.8469, 691.821, 104.796
149, 900.00000, 848.197, 199.618, 563.566, 75.847, 691.821, 104.796
149, 1800.00000, 880.122, 219.427, 584.637, 89.7744, 717.886, 120.24
149, 2700.00000, 880.127, 219.43, 584.635, 89.7735, 717.89, 120.242
150, 0.00000, 880.127, 219.43, 584.635, 89.7735, 717.89, 120.242
150, 900.00000, 880.127, 219.43, 584.635, 89.7735, 717.89, 120.242
150, 1800.00000, 880.127, 219.43, 584.635, 89.7735, 717.89, 120.242
150, 2700.00000, 785.749, 265.902, 482.007, 110.537, 652.95, 146.34
151, 0.00000, 785.736, 265.893, 482.006, 110.54, 652.982, 146.36
151, 900.00000, 785.736, 265.893, 482.006, 110.54, 652.982, 146.36
151, 1800.00000, 743.49, 345.059, 413.947, 154.587, 630.391, 197.79
151, 2700.00000, 743.494, 345.063, 413.946, 154.586, 630.396, 197.794
152, 0.00000, 743.494, 345.063, 413.946, 154.586, 630.396, 197.794
152, 900.00000, 743.494, 345.063, 413.946, 154.586, 630.396, 197.794
152, 1800.00000, 743.494, 345.063, 413.946, 154.586, 630.396, 197.794
152, 2700.00000, 712.757, 419.047, 358.463, 196.584, 615.613, 246.294
153, 0.00000, 712.761, 419.051, 358.462, 196.584, 615.617, 246.298
153, 900.00000, 712.761, 419.051, 358.462, 196.583, 615.617, 246.298
153, 1800.00000, 672.548, 478.425, 323.624, 215.561, 639.683, 273.207
153, 2700.00000, 672.54, 478.424, 323.636, 215.566, 639.677, 273.201
154, 0.00000, 672.54, 478.425, 323.636, 215.566, 639.676, 273.201
154, 900.00000, 672.54, 478.425, 323.636, 215.566, 639.676, 273.201
154, 1800.00000, 672.54, 478.425, 323.636, 215.566, 639.676, 273.201
154, 2700.00000, 582.186, 555.998, 244.862, 239.38, 644.888, 305.415
155, 0.00000, 582.164, 555.978, 244.885, 239.394, 644.87, 305.404
155, 900.00000, 582.164, 555.978, 244.885, 239.394, 644.869, 305.404
155, 1800.00000, 590.633, 606.15, 242.122, 265.564, 673.246, 335.24
155, 2700.00000, 590.639, 606.155, 242.128, 265.568, 673.219, 335.223
156, 0.00000, 590.639, 606.155, 242.128, 265.568, 673.219, 335.223
156, 900.00000, 590.639, 606.155, 242.128, 265.568, 673.219, 335.223
156, 1800.00000, 590.639, 606.155, 242.128, 265.568, 673.219, 335.223
156, 2700.00000, 549.313, 608.265, 210.132, 261.298, 653.253, 331.313
157, 0.00000, 549.265, 608.236, 210.161, 261.311, 653.234, 331.306
157, 900.00000, 549.265, 608.235, 210.162, 261.311, 653.234, 331.305
157, 1800.00000, 558.311, 605.297, 221.412, 259.03, 663.689, 329.363
157, 2700.00000, 558.325, 605.313, 221.418, 259.033, 663.695, 329.365
158, 0.00000, 558.325, 605.313, 221.418, 259.033, 663.695, 329.365
158, 900.00000, 558.325, 605.313, 221.418, 259.033, 663.695, 329.365
158, 1800.00000, 558.325, 605.313, 221.418, 259.033, 663.695, 329.365
158, 2700.00000, 553.25, 614.156, 213.561, 264.028, 660.703, 335.002
159, 0.00000, 553.264, 614.177, 213.554, 264.025, 660.734, 335.02
159, 900.00000, 553.264, 614.177, 213.554, 264.025, 660.734, 335.02
159, 1800.00000, 560.247, 617.232, 212.695, 269.397, 654.933, 339.691
159, 2700.00000, 560.25, 617.224, 212.673, 269.388, 654.936, 339.693
160, 0.00000, 560.25, 617.224, 212.673, 269.388, 654.936, 339.693
160, 900.00000, 560.25, 617.224, 212.673, 269.388, 654.936, 339.693
160, 1800.00000, 560.25, 617.224, 212.673, 269.388, 654.936, 339.693
160, 2700.00000, 629.534, 594.701, 255.721, 274.911, 652.066, 339.833
161, 0.00000, 629.531, 594.695, 255.719, 274.91, 652.071, 339.838
161, 900.00000, 629.531, 594.695, 255.719, 274.91, 652.071, 339.838
161, 1800.00000, 715.156, 527.793, 318.209, 262.747, 631.381, 317.158
161, 2700.00000, 715.153, 527.784, 318.209, 262.75, 631.38, 317.158
162, 0.00000, 715.153, 527.784, 318.209, 262.75, 631.38, 317.158
162, 900.00000, 715.153, 527.784, 318.209, 262.75, 631.38, 317.158
162, 1800.00000, 715.153, 527.784, 318.209, 262.75, 631.38, 317.158
162, 2700.00000, 804.842, 480.426, 373.517, 267.3, 604.08, 313.254
163, 0.00000, 804.845, 480.444, 373.527, 267.294, 604.086, 313.263
163, 900.00000, 804.845, 480.444, 373.527, 267.294, 604.086, 313.263
163, 1800.00000, 831.386, 453.209, 395.001, 261.119, 592.531, 306.223
163, 2700.00000, 831.381, 453.205, 395.006, 261.113, 592.533, 306.236
164, 0.00000, 831.381, 453.205, 395.006, 261.113, 592.533, 306.237
164, 900.00000, 831.381, 453.205, 395.006, 261.113, 592.533, 306.237
164, 1800.00000, 831.381, 453.205, 395.006, 261.113, 592.533, 306.237
164, 2700.00000, 827.191, 423.866, 407.303, 239.792, 597.384, 282.768
165, 0.00000, 827.189, 423.861, 407.303, 239.792, 597.382, 282.767
165, 900.00000, 827.189, 423.861, 407.303, 239.792, 597.382, 282.767
165, 1800.00000, 827.189, 423.861, 407.303, 239.792, 597.382, 282.767
165, 2700.00000, 827.189, 423.861, 407.303, 239.792, 597.382, 282.767
166, 0.00000, 827.189, 423.861, 407.303, 239.792, 597.382, 282.767
166, 900.00000, 827.189, 423.861, 407.303, 239.792, 597.382, 282.767
166, 1800.00000, 827.189, 423.861, 407.303, 239.792, 597.382, 282.767
166, 2700.00000, 807.395, 384.91, 409.316, 211.813, 589.449, 251.88
167, 0.00000, 807.392, 384.904, 409.317, 211.813, 589.447, 251.879
167, 900.00000, 807.392, 384.904, 409.317, 211.813, 589.447, 251.879
167, 1800.00000, 801.619, 328.365, 436.032, 170.845, 601.475, 206.751
167, 2700.00000, 801.615, 328.357, 436.034, 170.845, 601.472, 206.751
168, 0.00000, 801.615, 328.357, 436.034, 170.845, 601.472, 206.751
168, 900.00000, 801.615, 328.357, 436.034, 170.845, 601.472, 206.751
168, 1800.00000, 801.615, 328.357, 436.034, 170.845, 601.472, 206.751
168, 2700.00000, 816.583, 270.989, 488.148, 127.346, 636.266, 161.596
169, 0.00000, 816.585, 271.004, 488.151, 127.346, 636.27, 161.591
169, 900.00000, 816.585, 271.004, 488.151, 127.346, 636.27, 161.591
169, 1800.00000, 743.211, 225.807, 439.575, 95.5713, 576.244, 126.363
169, 2700.00000, 743.208, 225.803, 439.575, 95.5692, 576.242, 126.363
170, 0.00000, 743.208, 225.803, 439.575, 95.5692, 576.242, 126.363
170, 900.00000, 743.208, 225.803, 439.575, 95.5692, 576.242, 126.363
170, 1800.00000, 743.208, 225.803, 439.575, 95.5692, 576.242, 126.363
170, 2700.00000, 767.49, 214.62, 471.208, 87.2542, 604.623, 117.243
171, 0.00000, 767.496, 214.629, 471.199, 87.2582, 604.617, 117.258
171, 900.00000, 767.497, 214.629, 471.199, 87.2582, 604.617, 117.258
171, 1800.00000, 852.529, 202.301, 566.43, 77.7376, 695.363, 106.893
171, 2700.00000, 852.537, 202.306, 566.43, 77.7378, 695.364, 106.893
172, 0.00000, 852.537, 202.306, 566.43, 77.7378, 695.364, 106.893
172, 900.00000, 852.537, 202.306, 566.43, 77.7378, 695.364, 106.893
172, 1800.00000, 852.537, 202.306, 566.43, 77.7378, 695.364, 106.893
172, 2700.00000, 848.209, 199.625, 563.567, 75.8474, 691.828, 104.8
173, 0.00000, 848.197, 199.618, 563.566, 75.8469, 691.821, 104.796
173, 900.00000, 848.197, 199.618, 563.566, 75.847, 691.821, 104.796
173, 1800.00000, 880.122, 219.427, 584.637, 89.7744, 717.886, 120.24
173, 2700.00000, 880.127, 219.43, 584.635, 89.7735, 717.89, 120.242
174, 0.00000, 880.127, 219.43, 584.635, 89.7735, 717.89, 120.242
174, 900.00000, 880.127, 219.43, 584.635, 89.7735, 717.89, 120.242
174, 1800.00000, 880.127, 219.43, 584.635, 89.7735, 717.89, 120.242
174, 2700.00000, 785.749, 265.902, 482.007, 110.537, 652.95, 146.34
175, 0.00000, 785.736, 265.893, 482.006, 110.54, 652.982, 146.36
175, 900.00000, 785.736, 265.893, 482.006, 110.54, 652.982, 146.36
175, 1800.00000, 743.49, 345.059, 413.947, 154.587, 630.391, 197.79
175, 2700.00000, 743.494, 345.063, 413.946, 154.586, 630.396, 197.794
176, 0.00000, 743.494, 345.063, 413.946, 154.586, 630.396, 197.794
176, 900.00000, 743.494, 345.063, 413.946, 154.586, 630.396, 197.794
176, 1800.00000, 743.494, 345.063, 413.946, 154.586, 630.396, 197.794
176, 2700.00000, 712.757, 419.047, 358.463, 196.584, 615.613, 246.294
177, 0.00000, 712.761, 419.051, 358.462, 196.584, 615.617, 246.298
177, 900.00000, 712.761, 419.051, 358.462, 196.583, 615.617, 246.298
177, 1800.00000, 672.548, 478.425, 323.624, 215.561, 639.683, 273.207
177, 2700.00000, 672.54, 478.424, 323.636, 215.566, 639.677, 273.201
178, 0.00000, 672.54, 478.425, 323.636, 215.566, 639.676, 273.201
178, 900.00000, 672.54, 478.425, 323.636, 215.566, 639.676, 273.201
178, 1800.00000, 672.54, 478.425, 323.636, 215.566, 639.676, 273.201
178, 2700.00000, 582.186, 555.998, 244.862, 239.38, 644.888, 305.415
179, 0.00000, 582.164, 555.978, 244.885, 239.394, 644.87, 305.404
179, 900.00000, 582.164, 555.978, 244.885, 239.394, 644.869, 305.404
179, 1800.00000, 590.633, 606.15, 242.122, 265.564, 673.246, 335.24
